Date,SPY
2023-05-01,-0.00100976995455615
2023-05-02,-0.01123921154233487
2023-05-03,-0.0068639145358672105
2023-05-04,-0.00708307852154777
2023-05-05,0.01851273996724223
2023-05-08,0.00026663132980031534
2023-05-09,-0.0043855236006675735
2023-05-10,0.004672498810772696
2023-05-11,-0.0017439807535039042
2023-05-12,-0.0013102897802447222
2023-05-15,0.0034499130166834036
2023-05-16,-0.006682708873495535
2023-05-17,0.012139118152597383
2023-05-18,0.00963317257921048
2023-05-19,-0.001455081823436788
2023-05-22,0.0004062388892571711
2023-05-23,-0.011222940609222354
2023-05-24,-0.00724478922626115
2023-05-25,0.008659742697623374
2023-05-26,0.012950871285231313
2023-05-30,0.0003808604879429467
2023-05-31,-0.0055451777501552835
2023-06-01,0.009501078482852199
2023-06-02,0.014461100577629171
2023-06-05,-0.0019163079315620557
2023-06-06,0.002177437532859594
2023-06-07,-0.0034576033790847394
2023-06-08,0.006048531372995436
2023-06-09,0.001794288346208095
2023-06-12,0.009071853941963193
2023-06-13,0.006592941370085592
2023-06-14,0.0011908259175714697
2023-06-15,0.012397628913168202
2023-06-16,-0.0034061933884838025
2023-06-20,-0.005188126416651229
2023-06-21,-0.00512377473155512
2023-06-22,0.00360966473955715
2023-06-23,-0.007559919808236448
2023-06-26,-0.004085746799876611
2023-06-27,0.010963300537682796
2023-06-28,0.0005043442609844462
2023-06-29,0.00394136199048889
2023-06-30,0.011800756436497473
2023-07-03,0.0011504862687943263
2023-07-05,-0.0014872660674325466
2023-07-06,-0.00783067740240806
2023-07-07,-0.002524642074409611
2023-07-10,0.0025310320243498996
2023-07-11,0.006368663483168557
2023-07-12,0.00804582071965343
2023-07-13,0.007937085415624878
2023-07-14,-0.0006229392740429995
2023-07-17,0.0034721457397757227
2023-07-18,0.007430635175338596
2023-07-19,0.0022237742628061774
2023-07-20,-0.006634434625417129
2023-07-21,0.0
2023-07-24,0.004467318257691755
2023-07-25,0.0027299754248260033
2023-07-26,0.00015368971550233645
2023-07-27,-0.006629919686013563
2023-07-28,0.009790359430451367
2023-07-31,0.0019040349079484375
2023-08-01,-0.0028616049789648157
2023-08-02,-0.013910884802969314
2023-08-03,-0.0028657032848626862
2023-08-04,-0.004522959630250956
2023-08-07,0.00872856189106419
2023-08-08,-0.004348682851738284
2023-08-09,-0.006685127678944691
2023-08-10,0.0003589575556830482
2023-08-11,-0.0005831583693829412
2023-08-14,0.005520149525668483
2023-08-15,-0.011649023758455779
2023-08-16,-0.007338228275655001
2023-08-17,-0.00761986199196607
2023-08-18,0.00048137881293786045
2023-08-21,0.006506319294463214
2023-08-22,-0.002708613782266167
2023-08-23,0.011137715354008648
2023-08-24,-0.013859010753859424
2023-08-25,0.0070497584834261495
2023-08-28,0.006341396745348948
2023-08-29,0.014454768225806491
2023-08-30,0.004118740018778988
2023-08-31,-0.001463317825707633
2023-09-01,0.0018650513445461758
2023-09-05,-0.004321844414018838
2023-09-06,-0.006722383250813535
2023-09-07,-0.003070279534983067
2023-09-08,0.0015060390931731504
2023-09-11,0.006576765053821321
2023-09-12,-0.0054856826443198115
2023-09-13,0.0011660372028772237
2023-09-14,0.008622411063839763
2023-09-15,-0.012048375993823246
2023-09-18,0.0005864854158885713
2023-09-19,-0.0020737954175098494
2023-09-20,-0.009193388787652301
2023-09-21,-0.016528369395920173
2023-09-22,-0.0022484589605258343
2023-09-25,0.004205131882871305
2023-09-26,-0.014691277118039858
2023-09-27,0.0003990838639933436
2023-09-28,0.005797523801378102
2023-09-29,-0.0024269459675766436
2023-10-02,-0.00039780984879633774
2023-10-03,-0.013386002085230109
2023-10-04,0.00728200381045796
2023-10-05,-0.00037671344720302535
2023-10-06,0.011872862995652378
2023-10-09,0.006402067319662086
2023-10-10,0.005204872277817962
2023-10-11,0.004096243310383052
2023-10-12,-0.006096446213913698
2023-10-13,-0.004980880611548999
2023-10-16,0.010521525050871894
2023-10-17,-4.594996637397042e-05
2023-10-18,-0.013325097380709972
2023-10-19,-0.008786369520462411
2023-10-20,-0.012288175255896538
2023-10-23,-0.0017330361692140528
2023-10-24,0.007539390295050907
2023-10-25,-0.01435220640112056
2023-10-26,-0.011974664661704604
2023-10-27,-0.004532677263377249
2023-10-30,0.011955665638979651
2023-10-31,0.006280391787008455
2023-11-01,0.010664573592227722
2023-11-02,0.019164418466726563
2023-11-03,0.009123418115261961
2023-11-06,0.0023006005731336376
2023-11-07,0.0028457972378270746
2023-11-08,0.0007325556425950008
2023-11-09,-0.00779875595365398
2023-11-10,0.01560472391273171
2023-11-13,-0.00095316469151141
2023-11-14,0.019400667944312833
2023-11-15,0.0021172716497619426
2023-11-16,0.0012230670955477585
2023-11-17,0.001243684836661485
2023-11-20,0.0076976428716226675
2023-11-21,-0.0021794348024808397
2023-11-22,0.003860881192604859
2023-11-24,0.0006152963371188758
2023-11-27,-0.0018009540133075985
2023-11-28,0.0009902728561292928
2023-11-29,-0.0007035019643759632
2023-11-30,0.003937371172570314
2023-12-01,0.0059159559187682564
2023-12-04,-0.0052494458493973495
2023-12-05,-0.00019708243955018911
2023-12-06,-0.004029707652330683
2023-12-07,0.007630373789184075
2023-12-08,0.004299106182716672
2023-12-11,0.003889612475494797
2023-12-12,0.00456722557733058
2023-12-13,0.01379007909745078
2023-12-14,0.0032094103312352296
2023-12-15,-0.0016464635953064022
2023-12-18,0.005624972969317188
2023-12-19,0.006080858251511723
2023-12-20,-0.013857262571923323
2023-12-21,0.009482008315210066
2023-12-22,0.002009772551186284
2023-12-26,0.004222398804652139
2023-12-27,0.0018081245710841465
2023-12-28,0.00037768403001159356
2023-12-29,-0.0028949422267410263
2024-01-02,-0.00559638402430207
2024-01-03,-0.008166798240258455
2024-01-04,-0.0032209472579280973
2024-01-05,0.0013696243528631413
2024-01-08,0.014275959866242083
2024-01-09,-0.001517078830942653
2024-01-10,0.005655447799110869
2024-01-11,-0.00044058515518519137
2024-01-12,0.0006926532737554503
2024-01-16,-0.003671229332001258
2024-01-17,-0.005558648106633313
2024-01-18,0.008892756398643842
2024-01-19,0.012466125938057848
2024-01-22,0.0021143992430432412
2024-01-23,0.002916506370929328
2024-01-24,0.0010930897282748209
2024-01-25,0.00543892518050848
2024-01-26,-0.0012703739642593304
2024-01-29,0.00791942273000612
2024-01-30,-0.0007734832157252347
2024-01-31,-0.01631733256960466
2024-02-01,0.013088146547465707
2024-02-02,0.010527413398256025
2024-02-05,-0.0036411731982405326
2024-02-06,0.0029033268869820272
2024-02-07,0.008340384855967775
2024-02-08,0.0004417513560208697
2024-02-09,0.005779338106045806
2024-02-12,-0.000438894637478926
2024-02-13,-0.013773028124369424
2024-02-14,0.009087586798056213
2024-02-15,0.006899696337564265
2024-02-16,-0.004979984722167097
2024-02-20,-0.005505400002284611
2024-02-21,0.0009059084778233473
2024-02-22,0.02069537991582604
2024-02-23,0.0006897049585214976
2024-02-26,-0.003662506874030691
2024-02-27,0.0018577655778122537
2024-02-28,-0.0013216063603420647
2024-02-29,0.003594806303080844
2024-03-01,0.009388390123525214
2024-03-04,-0.0010724635795563708
2024-03-05,-0.009994235709980592
2024-03-06,0.005067237025152771
2024-03-07,0.009926547002003794
2024-03-08,-0.006002190543355046
2024-03-11,-0.0008599263825511683
2024-03-12,0.010757446887400546
2024-03-13,-0.0015675610611822766
2024-03-14,-0.0019767739933118644
2024-03-15,-0.006866535129323004
2024-03-18,0.005943095677383825
2024-03-19,0.005557125633282922
2024-03-20,0.0092491652365434
2024-03-21,0.003304810446683959
2024-03-22,-0.0018957120289142537
2024-03-25,-0.0027628533390521293
2024-03-26,-0.0018471049006317797
2024-03-27,0.008403891999721802
2024-03-28,-0.00019095459831619532
2024-04-01,-0.0017399559734091463
2024-04-02,-0.006357979876100206
2024-04-03,0.0010983753462601165
2024-04-04,-0.01220609374121051
2024-04-05,0.01044680353123506
2024-04-08,0.0005595149894797036
2024-04-09,0.0011567549810904687
2024-04-10,-0.010013127741791972
2024-04-11,0.007546822341907289
2024-04-12,-0.013803023948720017
2024-04-15,-0.01252811628054562
2024-04-16,-0.0018237750689739096
2024-04-17,-0.005918314019113247
2024-04-18,-0.0020577509093673285
2024-04-19,-0.008728363204150824
2024-04-22,0.009209233414054774
2024-04-23,0.011866600592169929
2024-04-24,-0.0004746864622765523
2024-04-25,-0.003798864664131707
2024-04-26,0.009473895346543637
2024-04-29,0.0035414384008167765
2024-04-30,-0.01584129297156467
2024-05-01,-0.003247095623774121
2024-05-02,0.009353441340566926
2024-05-03,0.012395343986413287
2024-05-06,0.010326810800005859
2024-05-07,0.0011035030369650478
2024-05-08,9.653047474911247e-05
2024-05-09,0.005761880381197182
2024-05-10,0.0012882804661689118
2024-05-13,0.00013415874381106363
2024-05-14,0.004588174478684426
2024-05-15,0.01238294907970161
2024-05-16,-0.002057395381802718
2024-05-17,0.001437372411738913
2024-05-20,0.001152333592943089
2024-05-21,0.00245248752557492
2024-05-22,-0.002879252952608935
2024-05-23,-0.007304335949939178
2024-05-24,0.006616635697234141
2024-05-28,0.0006987634435053902
2024-05-29,-0.0070027025174996815
2024-05-30,-0.006633782139693678
2024-05-31,0.009108196365619214
2024-06-03,0.0008153788682607743
2024-06-04,0.0011180093497242805
2024-06-05,0.011885172706140201
2024-06-06,-1.8835892980018087e-05
2024-06-07,-0.0012155193473263326
2024-06-10,0.003089528095799876
2024-06-11,0.0024083957753728846
2024-06-12,0.008213006044961446
2024-06-13,0.0020133864418123704
2024-06-14,0.0006085438874172677
2024-06-17,0.00795883018516541
2024-06-18,0.0025407514488304805
2024-06-20,-0.00271656526772468
2024-06-21,-0.0013406163334711563
2024-06-24,-0.0032507725492543216
2024-06-25,0.0038509680282539094
2024-06-26,0.0012481367231760299
2024-06-27,0.0015764578657047057
2024-06-28,-0.003935168225407737
2024-07-01,0.002057965301525355
2024-07-02,0.00672993175983061
2024-07-03,0.004462535223858088
2024-07-05,0.005766521610297559
2024-07-08,0.0011538869331577661
2024-07-09,0.0009724420806065392
2024-07-10,0.009895247968735532
2024-07-11,-0.008622478808657075
2024-07-12,0.006307466000616824
2024-07-15,0.0027501526233455476
2024-07-16,0.0059301644727332015
2024-07-17,-0.014021105048694804
2024-07-18,-0.007684918133981311
2024-07-19,-0.006640568587402806
2024-07-22,0.010309907884686664
2024-07-23,-0.0015685785561234677
2024-07-24,-0.022662628952238584
2024-07-25,-0.005210317270859854
2024-07-26,0.011199717886482663
2024-07-29,0.0005877524410391466
2024-07-30,-0.005066443897835726
2024-07-31,0.0162545920511612
2024-08-01,-0.01416106477256962
2024-08-02,-0.01861819340417259
2024-08-05,-0.029123696595170334
2024-08-06,0.009219605916716667
2024-08-07,-0.006684187990369184
2024-08-08,0.02311749572669286
2024-08-09,0.004409542202148398
2024-08-12,0.000525505930253134
2024-08-13,0.016445506524413123
2024-08-14,0.003154808905761586
2024-08-15,0.017140183275503373
2024-08-16,0.0022420585124500736
2024-08-19,0.00956145529530561
2024-08-20,-0.0016262087356176957
2024-08-21,0.0034366166877493054
2024-08-22,-0.007848575016137782
2024-08-23,0.010625311869402632
2024-08-26,-0.0023836224424947927
2024-08-27,0.001372948808954444
2024-08-28,-0.005805376544491092
2024-08-29,8.968133048914417e-05
2024-08-30,0.009546098895653499
2024-09-03,-0.02057900938184809
2024-09-04,-0.0020469610143551975
2024-09-05,-0.0024319912973335134
2024-09-06,-0.016830252625728015
2024-09-09,0.011196112002403558
2024-09-10,0.004355847409592606
2024-09-11,0.010258901916406549
2024-09-12,0.008423320002333812
2024-09-13,0.005222650660631434
2024-09-16,0.001476919860751602
2024-09-17,0.0004086779773875282
2024-09-18,-0.0029658869080358974
2024-09-19,0.01706434688623526
2024-09-20,-0.0017285078225098838
2024-09-23,0.0024987011298402972
2024-09-24,0.0028613991228845226
2024-09-25,-0.002205509686735607
2024-09-26,0.00396473398167374
2024-09-27,-0.0014503552863107672
2024-09-30,0.0040072424185457756
2024-10-01,-0.008958317407029015
2024-10-02,0.0004219735214874287
2024-10-03,-0.0018282512437484133
2024-10-04,0.009087389997930684
2024-10-07,-0.009040485850911884
2024-10-08,0.009457524860479127
2024-10-09,0.00692658637582011
2024-10-10,-0.001750107361326192
2024-10-11,0.00598814016912419
2024-10-14,0.008178406248964043
2024-10-15,-0.007769619454740639
2024-10-16,0.004346395499720934
2024-10-17,8.57220849690421e-05
2024-10-18,0.0038466610025633674
2024-10-21,-0.00164220652532987
2024-10-22,-0.0005311549136910454
2024-10-23,-0.009137373018495487
2024-10-24,0.0021626666489953372
2024-10-25,-0.0003453396636361461
2024-10-28,0.003091420305775028
2024-10-29,0.0016182702982574515
2024-10-30,-0.0030251998756747334
2024-10-31,-0.019602949916602275
2024-11-01,0.004220347164212823
2024-11-04,-0.002154044878910022
2024-11-05,0.012091986787412967
2024-11-06,0.02486555936207213
2024-11-07,0.007732078640910078
2024-11-08,0.004331902676621091
2024-11-11,0.0009526981495968645
2024-11-12,-0.003106296267636477
2024-11-13,0.00048581355088628264
2024-11-14,-0.00643023152247213
2024-11-15,-0.01280865561642519
2024-11-18,0.004097386384274371
2024-11-19,0.0036554787435623126
2024-11-20,0.00033886931512183693
2024-11-21,0.00536818159753194
2024-11-22,0.003099630212981319
2024-11-25,0.0033919305932803567
2024-11-26,0.0052214872512752475
2024-11-27,-0.0030300804990802677
2024-11-29,0.006212175872964076
2024-12-02,0.0017923638451442514
2024-12-03,0.00046371527738697793
2024-12-04,0.006209636162969989
2024-12-05,-0.0016457380995079651
2024-12-06,0.0018958001362099353
2024-12-09,-0.005149742167319116
2024-12-10,-0.0031089862585892414
2024-12-11,0.007730552253017553
2024-12-12,-0.00515260784541649
2024-12-13,-0.00019851952682836682
2024-12-16,0.004270039755754018
2024-12-17,-0.004120142118381631
2024-12-18,-0.02980351705443751
2024-12-19,-0.0003071578635468475
2024-12-20,0.012011085534280097
2024-12-23,0.0059883732072167906
2024-12-24,0.011114875106224664
2024-12-26,6.665899388536012e-05
2024-12-27,-0.010526606786784742
2024-12-30,-0.011411569827867729
2024-12-31,-0.0036380734005933
2025-01-02,-0.002456999875826371
2025-01-03,0.012503451621171946
2025-01-06,0.005760606765051746
2025-01-07,-0.011304029753303357
2025-01-08,0.0014610354461130903
2025-01-10,-0.015267521600248801
2025-01-13,0.0015504657071625516
2025-01-14,0.0013759758409437328
2025-01-15,0.018189997912380518
2025-01-16,-0.0019231915756813267
2025-01-17,0.01003993035862405
2025-01-21,0.009153481467499613
2025-01-22,0.005621495307541968
2025-01-23,0.005458085789615819
2025-01-24,-0.0029193101699653834
2025-01-27,-0.014145285573200161
2025-01-28,0.00859228545404056
2025-01-29,-0.004482899137672081
2025-01-30,0.005367179270601374
2025-01-31,-0.005321939266718645
2025-02-03,-0.006729604808231482
2025-02-04,0.00670824959480032
2025-02-05,0.004054565204691052
2025-02-06,0.003475602610676143
2025-02-07,-0.009153546965176895
2025-02-10,0.006791174435053504
2025-02-11,0.0007607049912141672
2025-02-12,-0.003221663968638766
2025-02-13,0.010557593170810842
2025-02-14,-4.917680849980677e-05
2025-02-18,0.0029358079808696758
2025-02-19,0.0023549011657404417
2025-02-20,-0.004160315177827445
2025-02-21,-0.017104080969988833
2025-02-24,-0.004550475798734688
2025-02-25,-0.0049731455501286215
2025-02-26,0.0005048978092221379
2025-02-27,-0.01596196319285248
2025-02-28,0.015605548906216127
2025-03-03,-0.017519950294720976
2025-03-04,-0.01183684954808395
2025-03-05,0.010747794523703114
2025-03-06,-0.017751024406232996
2025-03-07,0.005604736127810428
2025-03-10,-0.026635492537345318
2025-03-11,-0.008312900806654588
2025-03-12,0.005306633225079294
2025-03-13,-0.013330629059784216
2025-03-14,0.020655786870662718
2025-03-17,0.0077114253151358
2025-03-18,-0.010808478818586265
2025-03-19,0.010890910906714346
2025-03-20,-0.0028918222670857308
2025-03-21,0.0003299032828099069
2025-03-24,0.01790849345962031
2025-03-25,0.002403851551660896
2025-03-26,-0.011938272063231614
2025-03-27,-0.0026557223426582066
2025-03-28,-0.020138252254996436
2025-03-31,0.006712768433682514
2025-04-01,0.002824389123523119
2025-04-02,0.006328496838377884
2025-04-03,-0.049280920296752906
2025-04-04,-0.05854290921310368
2025-04-07,-0.0017811920142971616
2025-04-08,-0.015662758816759825
2025-04-09,0.10501934425982218
2025-04-10,-0.043819074133873315
2025-04-11,0.017842789344293175
2025-04-14,0.009701463709846259
2025-04-15,-0.0028008927240665837
2025-04-16,-0.022228012511592343
2025-04-17,0.001426788735072071
2025-04-21,-0.023802682617838022
2025-04-22,0.026017800640849797
2025-04-23,0.015495409403611937
2025-04-24,0.021048964021112893
2025-04-25,0.0072253411988509875
2025-04-28,0.0003812613395985931
2025-04-29,0.006299446880281057
2025-04-30,0.0003968915770615755
2025-05-01,0.007086862410970118
2025-05-02,0.014844172407353584
2025-05-05,-0.0057344293644374655
2025-05-06,-0.008358276461693515
2025-05-07,0.0042054650283336326
2025-05-08,0.006967831538101654
2025-05-09,-0.001274180256365609
2025-05-12,0.03304749437232446
2025-05-13,0.006603929737784453
2025-05-14,0.0012780410929227326
2025-05-15,0.00488426803519082
2025-05-16,0.00633397907497657
2025-05-19,0.001093923040050182
2025-05-20,-0.0033621834492569835
2025-05-21,-0.016850751844510237
2025-05-22,0.00039462434647918876
2025-05-23,-0.006825771490515775
2025-05-27,0.020790615576653737
2025-05-28,-0.005785368979003946
2025-05-29,0.003947384500045503
2025-05-30,-0.0011184703661530904
2025-06-02,0.005632879250749179
2025-06-03,0.005702616355661272
2025-06-04,-0.00026846867813934416
2025-06-05,-0.004832806844400794
2025-06-06,0.010269010608102258
2025-06-09,0.0009013027856885625
2025-06-10,0.005669603780814159
2025-06-11,-0.00285195175326991
2025-06-12,0.003974284235328973
2025-06-13,-0.011180107804297013
2025-06-16,0.009514208796833623
2025-06-17,-0.008545033277707503
2025-06-18,-0.00015070747760781433
2025-06-20,-0.002348596298099359
2025-06-23,0.009877480029380825
2025-06-24,0.011047279574515567
2025-06-25,0.0005603188542100401
2025-06-26,0.007823840449262098
2025-06-27,0.004968310006379761
2025-06-30,0.004781209119572027
2025-07-01,-0.0003236298209773336
2025-07-02,0.004533275199175568
2025-07-03,0.007881351217300603
2025-07-07,-0.007451911689688506
2025-07-08,-0.0005477706277796646
2025-07-09,0.005996615280215112
2025-07-10,0.0028203284907413195
2025-07-11,-0.003515471310904239
2025-07-14,0.0019082079637526839
2025-07-15,-0.004273266498076467
2025-07-16,0.00334324975208955
2025-07-17,0.006119653171936301
2025-07-18,-0.0007323592062571382
2025-07-21,0.0018961671248525214
2025-07-22,0.00014308956258002326
2025-07-23,0.008507549960310445
2025-07-24,0.000331011779483692
2025-07-25,0.0042243578976959295
2025-07-28,-0.000251119494356411
2025-07-29,-0.002637609180098366
2025-07-30,-0.0012593305691198653
2025-07-31,-0.0037512107798256533
2025-08-01,-0.016390431365516545
2025-08-04,0.015199795788522152
2025-08-05,-0.005069964619629497
2025-08-06,0.0076596842911853535
2025-08-07,-0.0008376210633260772
2025-08-08,0.007797567971946862
2025-08-11,-0.001977485842922677
2025-08-12,0.010646088630271056
2025-08-13,0.0034230982805847354
2025-08-14,9.300854748550691e-05
2025-08-15,-0.0023412249756729064
2025-08-18,-0.00021763582620526467
2025-08-19,-0.005425144902516887
2025-08-20,-0.0026570585531485724
2025-08-21,-0.004011840141401879
2025-08-22,0.015356803532182273
2025-08-25,-0.004401088516101992
2025-08-26,0.004187051216404392
2025-08-27,0.002278514804511911
2025-08-28,0.0035413784731703757
2025-08-29,-0.005963682184690233
2025-09-02,-0.00741027850099818
2025-09-03,0.0054195601815894
2025-09-04,0.008357390788786612
2025-09-05,-0.0028962514584031096
2025-09-08,0.002456628855379561
2025-09-09,0.002311848648811843
2025-09-10,0.00289086266421279
2025-09-11,0.00831022877152554
2025-09-12,-0.0003345797943027362
2025-09-15,0.005323880160421179
2025-09-16,-0.0013768692449287467
2025-09-17,-0.0012423560605266948
2025-09-18,0.004672452908252023
2025-09-19,0.004952835223685836
2025-09-22,0.004731075170536503
2025-09-23,-0.005443591771073009
2025-09-24,-0.0031815658943793457
2025-09-25,-0.004613504621998388
2025-09-26,0.0057290777314567
2025-09-29,0.0028104096748033935
2025-09-30,0.003766875644270362
2025-10-01,0.0034075168215907947
2025-10-02,0.0011518565068935338
2025-10-03,-1.4866158967619114e-05
2025-10-06,0.003586263355458641
2025-10-07,-0.003707494362329311
2025-10-08,0.005963041402874625
2025-10-09,-0.0028970186885769467
2025-10-10,-0.027027764376787222
2025-10-13,0.015344029580113494
2025-10-14,-0.0012216421112398734
2025-10-15,0.00443954899070742
2025-10-16,-0.006810241559458086
2025-10-17,0.0056763137515907225
2025-10-20,0.010400477117627371
2025-10-21,-1.4911017141350236e-05
2025-10-22,-0.005198930936866852
2025-10-23,0.005929952148911788
2025-10-24,0.008172546972973871
2025-10-27,0.011797696913067535
2025-10-28,0.002656014462314449
2025-10-29,0.00048033227231458753
2025-10-30,-0.010998119550020391
2025-10-31,0.0032802030105936186
2025-11-03,0.0018767107020742912
2025-11-04,-0.011853596017736279
2025-11-05,0.0034654743340312155
2025-11-06,-0.010729388925125316
2025-11-07,0.0009845789961884233
2025-11-10,0.01560432239211762
2025-11-11,0.0022892661907207845
2025-11-12,0.0005563761095350728
2025-11-13,-0.016594027882646856
2025-11-14,-0.00016365894166792128
2025-11-17,-0.009316461288915168
2025-11-18,-0.008397503213040225
2025-11-19,0.003863149507556951
2025-11-20,-0.015242255122032589
2025-11-21,0.009961227389035265
2025-11-24,0.014718526835907575
2025-11-25,0.009405947461920139
2025-11-26,0.006903459171132775
2025-11-28,0.0054584834225450685
2025-12-01,-0.004565467815318525
2025-12-02,0.0018522200441719594
2025-12-03,0.00346277529986061
